Computation Time (32 passwords, rockyou32.txt) on Scrypt with increasing parameters, 6x AMD Ryzen 5 5600G with Radeon Graphics,Ubuntu 22.04.5 LTS,Python 3.10.12,4 GB RAM
N,R,P,Time(s),MemoryUsage(KB)
131072,8,1,5.62607,133504
32768,8,1,1.39056,35200
8192,8,1,0.42452,8624
