Diffusion index
Alg,Score
argon2,0.998291015625
sha256,1.003997802734375
pbkdf2-600k,0.9954833984375
pbkdf2-1m,0.99951171875
yescrypt,1.00238037109375
scrypt-mem,1.010498046875
scrypt-bal,1.011962890625
scrypt-cpu,1.0068359375
plaintext,2.0
