D-L distance
Alg,D-L Ratio
argon2,0.295013427734375
sha256,0.29364013671875
pbkdf2-600k,0.296630859375
pbkdf2-1m,0.2944793701171875
yescrypt,0.293060302734375
scrypt-mem,0.291839599609375
scrypt-bal,0.290985107421875
scrypt-cpu,0.2902984619140625
plaintext,0.0
