Computation Time (32 passwords, rockyou32.txt) on Argon2id with increasing memory cost,6x AMD Ryzen 5 5600G with Radeon Graphics,Ubuntu 22.04.5 LTS,Python 3.10.12,4 GB RAM
Memcost(B),Time(s),MemoryUsage(KB)
65536,3.6245255999999983,64.1640625
131072,8.204207600000004,128.26953125
262144,18.33714040000001,256.125
524288,37.33426459999998,512.27734375
1048576,81.2876329,1024.1171875
